id,german,correct,wrong1,wrong2
1,der Apfel,olma,mashina,telefon
2,das Haus,uy,telefon,stul
3,die Schule,maktab,oyna,sumka
4,der Lehrer,o'qituvchi,daryo,oy
5,die Mutter,ona,stul,qalam
6,der Vater,ota,sumka,muz
7,das Buch,kitob,muz,telefon
8,die Tasche,sumka,oy,gul
9,der Tisch,stol,telefon,daryo
10,das Wasser,suv,gul,stakan
11,die Tür,eshik,non,oyna
12,der Hund,it,oyna,sumka
13,die Katze,mushuk,qalam,telefon
14,das Auto,mashina,stakan,muz
15,der Freund,do'st,muzlatgich,oy
16,die Freundin,dugona,dengiz,stul
17,das Handy,telefon,stul,sumka
18,der Stuhl,stul,oy,gul
19,die Blume,gul,maktab,telefon
20,das Fenster,oyna,sumka,muz
21,der Bruder,aka uka,telefon,stakan
22,die Schwester,opa singil,daryo,oy
23,das Brot,non,muz,qalam
24,der Bleistift,qalam,stul,sumka
25,die Lampe,chiroq,eshik,telefon
26,das Bett,karavot,sumka,mashina
27,der Arzt,shifokor,oy,gul
28,die Stadt,shahar,telefon,stul
29,das Land,davlat,gul,oyna
30,der Student,talaba,mashina,sumka
31,die Arbeit,ish,telefon,qalam
32,das Essen,ovqat,stol,muz
33,der Kaffee,qahva,sumka,oy
34,die Zeitung,gazeta,oyna,gul
35,das Kind,bola,muz,telefon
36,der Zug,poyezd,telefon,stakan
37,die Frage,savol,stul,sumka
38,das Bild,rasm,sumka,oy
39,der Ball,to'p,oy,muz
40,die Antwort,javob,gul,qalam
41,das Zimmer,xona,telefon,oyna
42,der Computer,kompyuter,daryo,sumka
43,die Musik,musiqa,stol,telefon
44,das Fahrrad,velosiped,muz,gul
45,der Park,park,sumka,stakan
46,die Familie,oila,telefon,oy
47,das Spiel,o'yin,oyna,qalam
48,der Abend,kechqurun,gul,muz
49,die Uhr,soat,stul,telefon
50,das Meer,dengiz,sumka,oyna
51,der Morgen,ertalab,telefon,mashina
52,die Nacht,tun,muz,stul
53,das Wetter,ob havo,stol,qalam
54,der Sommer,yoz,daryo,gul
55,die Sonne,quyosh,sumka,telefon
56,das Jahr,yil,telefon,oy
57,der Winter,qish,oyna,muz
58,die Woche,hafta,stul,sumka
59,das Wochenende,hafta oxiri,muz,telefon
60,der Monat,oy,telefon,gul
61,die Minute,daqiqa,sumka,stakan
62,das Problem,muammo,stol,oyna
63,der Name,ism,gul,muz
64,die Sprache,til,oyna,telefon
65,das Foto,rasm,telefon,sumka
66,der Kuchen,tort,muz,oy
67,die Suppe,sho'rva,stul,qalam
68,das Ei,tuxum,sumka,telefon
69,der Fisch,baliq,telefon,muz
70,die Banane,banan,oyna,gul
71,das Fleisch,go'sht,muz,stakan
72,der Saft,sharbat,telefon,sumka
73,die Orange,apelsin,stol,oy
74,das Gemüse,sabzavot,sumka,mashina
75,der Markt,bozor,gul,telefon
76,die Reise,sayohat,oyna,muz
77,das Ticket,chipta,telefon,stul
78,der Flughafen,aeroport,muz,sumka
79,die Straße,ko'cha,stul,qalam
80,das Hotel,mehmonxona,sumka,telefon
81,der Chef,rahbar,telefon,gul
82,die Küche,oshxona,oyna,muz
83,das Messer,pichoq,muz,oy
84,der Löffel,qoshiq,stul,telefon
85,die Gabel,sanchqi,sumka,stakan
86,das Glas,stakan,telefon,gul
87,der Teller,tarelka,gul,mashina
88,die Kleidung,kiyim,oyna,sumka
89,das Hemd,ko'ylak,muz,qalam
90,der Schuh,oyoq kiyim,telefon,oy
91,die Jacke,kurtka,sumka,muz
92,das Geld,pul,oyna,telefon
93,der Preis,narx,telefon,stul
94,die Bank,bank,stol,gul
95,das Geschäft,do'kon,muz,sumka
96,der Beruf,kasb,sumka,oyna
97,die Universität,universitet,telefon,qalam
98,das Krankenhaus,kasalxona,oyna,muz
99,der Urlaub,ta'til,gul,telefon
100,die Nachricht,xabar,stul,oyna
101,der Baum,daraxt,telefon,stakan
102,die Wolke,bulut,mashina,qalam
103,das Dorf,qishloq,oy,sumka
104,der Regen,yomg'ir,telefon,muz
105,die Insel,orol,stol,gul
106,das Radio,radio,daryo,oyna
107,der Vogel,qush,sumka,non
108,die Wüste,sahro,telefon,stakan
109,das Feuer,olov,muz,qalam
110,der Berg,tog',oyna,stul
111,die Karte,xarita,telefon,sumka
112,das Licht,yorug'lik,gul,mashina
113,der Fluss,daryo,oy,muz
114,die Brücke,ko'prik,stakan,telefon
115,das Papier,qog'oz,sumka,stol
116,der Himmel,osmon,muzlatgich,oyna
117,die Königin,qirolicha,telefon,non
118,das Theater,teatr,mashina,stul
119,der Sänger,qo'shiqchi,sumka,gul
120,die Sängerin,ayol qo'shiqchi,oy,qalam
121,das Lied,qo'shiq,telefon,oyna
122,der Film,film,muz,stakan
123,die Kamera,kamera,stol,daryo
124,das Museum,muzey,sumka,telefon
125,der Pilot,uchuvchi,gul,mashina
126,die Polizei,politsiya,oyna,non
127,das Flugzeug,samolyot,stul,muz
128,der Hafen,bandargoh,telefon,qalam
129,die Farm,ferma,oy,sumka
130,das Tier,hayvon,mashina,gul
131,der Löwe,sher,stakan,oyna
132,die Maus,sichqon,telefon,muz
133,das Schaf,qo'y,stol,qalam
134,der Käse,pishloq,sumka,daryo
135,die Butter,sariyog',telefon,oy
136,das Salz,tuz,muz,stakan
137,der Zucker,shakar,gul,oyna
138,die Erdbeere,qulupnay,telefon,stul
139,das Huhn,tovuq,sumka,mashina
140,der Reis,guruch,qalam,muz
